Symbol,Price,Type,Strike,DTE,"Exp Date",Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
$IUXX,6669.64,Call,7450.00,59,03/15/19,7.00,7.8,8.60,7.00,13,45,0.29,15.39%,01/14/19
$IUXX,6669.64,Call,7125.00,59,03/15/19,44.10,45.25,46.40,33.50,2,14,0.14,16.66%,01/14/19
$IUXX,6669.64,Call,7250.00,3,01/18/19,0.35,0.45,0.55,0.40,6,122,0.05,36.10%,01/15/19
$IUXX,6669.64,Call,5825.00,31,02/15/19,855.10,862.05,869.00,819.50,10,10,1,22.09%,01/10/19
$IUXX,6669.64,Call,7675.00,59,03/15/19,2.10,2.65,3.20,2.15,5,21,0.24,15.32%,01/15/19
$IUXX,6669.64,Call,6800.00,31,02/15/19,96.60,97.8,99.00,97.75,30,195,0.15,18.84%,01/15/19
$IUXX,6669.64,Call,5700.00,59,03/15/19,1001.60,1006.65,1011.70,962.81,1,2,0.5,22.88%,01/09/19
$IUXX,6669.64,Call,6675.00,3,01/18/19,41.10,42.1,43.10,45.00,17,47,0.36,19.40%,01/15/19
$IUXX,6669.64,Call,6125.00,59,03/15/19,626.50,630.7,634.90,582.19,6,103,0.06,23.67%,01/11/19
$IUXX,6669.64,Call,6850.00,59,03/15/19,135.80,137.55,139.30,128.60,120,484,0.25,17.86%,01/15/19
$IUXX,6669.64,Call,6825.00,59,03/15/19,147.30,149.15,151.00,118.65,8,210,0.04,18.93%,01/14/19
$IUXX,6669.64,Call,6400.00,31,02/15/19,349.00,354.45,359.90,339.30,6,602,0.01,20.59%,01/15/19
$IUXX,6669.64,Put,4700.00,59,03/15/19,3.60,4.2,4.80,4.30,2,40,0.05,40.01%,01/15/19
$IUXX,6669.64,Call,7500.00,59,03/15/19,5.40,6.1,6.80,5.74,1,946,0,15.28%,01/15/19
$IUXX,6669.64,Call,8100.00,3,01/18/19,0.00,0.03,0.05,0.15,15,83,0.18,70.20%,01/15/19
$IUXX,6669.64,Call,7900.00,59,03/15/19,0.40,0.7,1.00,1.49,2,195,0.01,15.80%,01/10/19
$IUXX,6669.64,Call,6750.00,3,01/18/19,13.20,14.7,16.20,15.30,29,146,0.2,18.08%,01/15/19
$IUXX,6669.64,Call,6350.00,31,02/15/19,388.60,394.1,399.60,371.70,1,42,0.02,23.52%,01/09/19
$IUXX,6669.64,Call,6275.00,59,03/15/19,505.30,509.05,512.80,499.30,12,90,0.13,21.78%,01/15/19
$IUXX,6669.64,Call,6520.00,3,01/18/19,150.60,155.55,160.50,140.38,1,2,0.5,11.32%,01/15/19
$IUXX,6669.64,Put,5625.00,59,03/15/19,30.00,30.8,31.60,46.95,2,14,0.14,31.88%,01/14/19
$IUXX,6669.64,Call,7975.00,59,03/15/19,0.15,0.43,0.70,1.10,5,26,0.19,15.76%,01/09/19
$IUXX,6669.64,Call,5000.00,59,03/15/19,1670.50,1676.15,1681.80,1596.20,1,2,0.5,0.00%,01/10/19
$IUXX,6669.64,Call,7925.00,31,02/15/19,0.00,0.15,0.30,0.41,2,8,0.25,0.00%,01/10/19
$IUXX,6669.64,Call,6560.00,3,01/18/19,116.00,120.85,125.70,91.10,2,16,0.13,18.76%,01/11/19
$IUXX,6669.64,Put,5875.00,59,03/15/19,50.20,51.1,52.00,56.72,10,14,0.71,30.78%,01/15/19
$IUXX,6669.64,Call,6830.00,3,01/18/19,2.80,3.55,4.30,3.75,10,10,1,17.84%,01/11/19
$IUXX,6669.64,Put,4600.00,59,03/15/19,2.80,3.4,4.00,5.20,7,234,0.03,40.86%,01/14/19
$IUXX,6669.64,Put,6700.00,59,03/15/19,237.20,239.55,241.90,240.15,1,239,0,22.59%,01/15/19
$IUXX,6669.64,Call,6325.00,3,01/18/19,336.60,342.25,347.90,241.08,2,12,0.17,12.51%,01/14/19
$IUXX,6669.64,Call,5300.00,31,02/15/19,1364.60,1372.1,1379.60,1264.45,5,25,0.2,0.00%,01/14/19
$IUXX,6669.64,Call,6660.00,3,01/18/19,48.90,51.25,53.60,53.00,13,8,1.63,19.55%,01/15/19
$IUXX,6669.64,Call,7175.00,59,03/15/19,34.50,35.65,36.80,37.03,6,37,0.16,16.62%,01/15/19
$IUXX,6669.64,Call,7425.00,3,01/18/19,0.00,0.28,0.55,0.25,6,126,0.05,0.00%,01/10/19
$IUXX,6669.64,Call,6540.00,3,01/18/19,132.60,137.7,142.80,72.10,2,8,0.25,18.51%,01/14/19
$IUXX,6669.64,Call,6525.00,59,03/15/19,321.70,324.7,327.70,333.94,11,190,0.06,21.35%,01/09/19
$IUXX,6669.64,Call,6420.00,3,01/18/19,243.70,249.15,254.60,224.50,6,1,6,0.00%,01/15/19
$IUXX,6669.64,Call,6625.00,59,03/15/19,257.60,259.8,262.00,261.55,21,362,0.06,20.76%,01/15/19
$IUXX,6669.64,Call,6500.00,59,03/15/19,338.90,342,345.10,340.90,3,188,0.02,21.45%,01/15/19
$IUXX,6669.64,Call,6950.00,59,03/15/19,95.20,96.5,97.80,92.40,3,20,0.15,17.51%,01/15/19
$IUXX,6669.64,Put,6950.00,59,03/15/19,366.30,369.8,373.30,426.60,2,31,0.06,26.35%,01/15/19
$IUXX,6669.64,Put,6400.00,59,03/15/19,138.10,139.45,140.80,142.85,27,189,0.14,25.54%,01/15/19
$IUXX,6669.64,Call,6700.00,59,03/15/19,212.90,215.15,217.40,219.20,4,257,0.02,20.37%,01/15/19
$IUXX,6669.64,Put,5250.00,59,03/15/19,13.10,13.95,14.80,23.60,8,13,0.62,35.03%,01/14/19
$IUXX,6669.64,Call,7825.00,31,02/15/19,0.00,0.15,0.30,0.55,5,12,0.42,0.00%,01/10/19
$IUXX,6669.64,Put,4100.00,59,03/15/19,0.70,1.15,1.60,1.55,6,86,0.07,45.92%,01/11/19
$IUXX,6669.64,Put,6600.00,59,03/15/19,198.50,200.35,202.20,260.54,42,332,0.13,23.38%,01/11/19
$IUXX,6669.64,Put,7050.00,59,03/15/19,432.90,436.9,440.90,498.90,1,143,0.01,26.84%,01/15/19
$IUXX,6669.64,Call,7400.00,59,03/15/19,9.40,10.25,11.10,8.40,14,212,0.07,15.44%,01/14/19
$IUXX,6669.64,Put,5900.00,59,03/15/19,52.70,53.65,54.60,53.72,256,80,3.2,29.56%,01/15/19
$IUXX,6669.64,Call,7625.00,31,02/15/19,0.45,0.5,0.55,0.45,77,8,9.63,17.04%,01/15/19
$IUXX,6669.64,Call,7000.00,59,03/15/19,77.90,79.15,80.40,75.00,13,100,0.13,17.09%,01/15/19
$IUXX,6669.64,Call,6825.00,3,01/18/19,3.10,3.9,4.70,5.54,11,135,0.08,19.48%,01/15/19
$IUXX,6669.64,Call,6000.00,59,03/15/19,732.60,737.1,741.60,694.65,1,79,0.01,5.78%,01/15/19
$IUXX,6669.64,Call,6490.00,3,01/18/19,176.70,182.35,188.00,166.84,1,2,0.5,9.31%,01/15/19
$IUXX,6669.64,Call,6590.00,3,01/18/19,93.30,97.35,101.40,75.50,2,16,0.13,19.04%,01/11/19
$IUXX,6669.64,Call,6620.00,3,01/18/19,71.90,75.55,79.20,80.76,1,30,0.03,21.25%,01/15/19
$IUXX,6669.64,Put,6200.00,59,03/15/19,94.50,95.95,97.40,98.35,28,181,0.15,27.25%,01/15/19
$IUXX,6669.64,Call,7475.00,3,01/18/19,0.00,0.28,0.55,0.35,3,46,0.07,0.00%,01/14/19
$IUXX,6669.64,Call,6450.00,59,03/15/19,374.00,377.2,380.40,380.30,33,60,0.55,22.24%,01/15/19
$IUXX,6669.64,Call,8300.00,31,02/15/19,0.25,0.4,0.55,0.25,5,32,0.16,25.16%,01/15/19
$IUXX,6669.64,Put,6725.00,59,03/15/19,247.90,250.35,252.80,324.20,2,2,1,22.32%,01/10/19
$IUXX,6669.64,Call,7725.00,31,02/15/19,0.00,0.18,0.35,0.90,12,11,1.09,0.00%,01/10/19
$IUXX,6669.64,Call,7100.00,31,02/15/19,14.60,15.45,16.30,17.90,4,53,0.08,16.78%,01/15/19
$IUXX,6669.64,Call,8300.00,3,01/18/19,0.00,0.03,0.05,0.15,7,52,0.13,78.17%,01/15/19
$IUXX,6669.64,Call,7225.00,3,01/18/19,0.40,0.48,0.55,0.40,1,117,0.01,34.77%,01/15/19
$IUXX,6669.64,Put,4200.00,59,03/15/19,1.10,1.55,2.00,2.15,8,311,0.03,45.27%,01/14/19
$IUXX,6669.64,Call,7750.00,59,03/15/19,1.30,1.88,2.45,1.50,2,18,0.11,15.50%,01/15/19
$IUXX,6669.64,Call,7700.00,31,02/15/19,0.00,0.2,0.40,0.68,9,14,0.64,0.00%,01/10/19
$IUXX,6669.64,Call,6875.00,59,03/15/19,125.20,126.75,128.30,121.40,5,32,0.16,18.03%,01/15/19
$IUXX,6669.64,Call,6925.00,3,01/18/19,0.30,0.73,1.15,0.60,13,50,0.26,19.39%,01/11/19
$IUXX,6669.64,Call,7500.00,3,01/18/19,0.00,0.15,0.30,0.20,3,237,0.01,0.00%,01/14/19
$IUXX,6669.64,Call,6675.00,59,03/15/19,227.30,229.55,231.80,224.00,14,7,2,19.67%,01/15/19
$IUXX,6669.64,Call,7025.00,31,02/15/19,25.90,26.8,27.70,23.50,15,27,0.56,15.94%,01/15/19
$IUXX,6669.64,Call,8200.00,3,01/18/19,0.00,0.03,0.05,0.15,9,62,0.15,74.22%,01/15/19
$IUXX,6669.64,Call,6600.00,31,02/15/19,206.30,210.3,214.30,211.00,17,204,0.08,21.29%,01/15/19
$IUXX,6669.64,Call,7375.00,3,01/18/19,0.00,0.28,0.55,0.40,10,105,0.1,0.00%,01/10/19
$IUXX,6669.64,Call,6900.00,59,03/15/19,114.70,116.1,117.50,117.00,3,237,0.01,18.43%,01/15/19
$IUXX,6669.64,Call,7400.00,3,01/18/19,0.05,0.15,0.25,0.25,4,401,0.01,41.78%,01/15/19
$IUXX,6669.64,Call,6000.00,31,02/15/19,691.90,698.5,705.10,606.81,4,62,0.06,24.76%,01/14/19
$IUXX,6669.64,Call,7650.00,59,03/15/19,2.40,2.95,3.50,2.45,22,44,0.5,15.28%,01/15/19
$IUXX,6669.64,Put,5550.00,59,03/15/19,25.60,26.45,27.30,26.95,2,23,0.09,32.68%,01/15/19
$IUXX,6669.64,Call,7275.00,3,01/18/19,0.30,0.43,0.55,0.30,4,100,0.04,36.27%,01/15/19
$IUXX,6669.64,Put,6900.00,59,03/15/19,336.30,339.55,342.80,405.20,90,393,0.23,21.02%,01/09/19
$IUXX,6669.64,Call,7900.00,31,02/15/19,0.00,0.15,0.30,0.18,15,32,0.47,19.33%,01/15/19
$IUXX,6669.64,Call,8375.00,31,02/15/19,0.00,0.1,0.20,0.15,2,14,0.14,24.99%,01/15/19
$IUXX,6669.64,Call,6670.00,3,01/18/19,43.70,44.7,45.70,42.70,9,7,1.29,17.43%,01/15/19
$IUXX,6669.64,Put,5150.00,59,03/15/19,10.40,11.2,12.00,11.13,2,5,0.4,35.82%,01/15/19
$IUXX,6669.64,Put,7325.00,59,03/15/19,657.40,662.7,668.00,738.88,1,2,0.5,20.86%,01/11/19
$IUXX,6669.64,Put,7075.00,59,03/15/19,450.90,455.05,459.20,536.30,1,11,0.09,20.24%,01/09/19
$IUXX,6669.64,Put,5850.00,59,03/15/19,47.70,48.6,49.50,53.98,10,79,0.13,30.98%,01/15/19
$IUXX,6669.64,Call,6740.00,3,01/18/19,15.60,17.15,18.70,11.58,2,0,0,14.83%,01/15/19
$IUXX,6669.64,Call,7375.00,31,02/15/19,1.70,1.98,2.25,2.00,4,14,0.29,15.87%,01/15/19
$IUXX,6669.64,Put,3700.00,59,03/15/19,0.05,0.23,0.40,0.45,4,16,0.25,47.23%,01/14/19
$IUXX,6669.64,Call,7100.00,59,03/15/19,49.80,50.95,52.10,49.30,100,144,0.69,16.61%,01/15/19
$IUXX,6669.64,Put,6300.00,59,03/15/19,114.60,116,117.40,149.60,1,1479,0,29.86%,01/15/19
$IUXX,6669.64,Call,8200.00,31,02/15/19,0.00,0.18,0.35,0.25,4,64,0.06,23.88%,01/15/19
$IUXX,6669.64,Call,7075.00,31,02/15/19,17.70,18.6,19.50,21.20,4,18,0.22,16.90%,01/15/19
$IUXX,6669.64,Call,7325.00,3,01/18/19,0.25,0.4,0.55,0.30,4,1736,0,38.81%,01/15/19
$IUXX,6669.64,Call,6075.00,31,02/15/19,623.90,630.35,636.80,595.28,6,26,0.23,24.88%,01/10/19
$IUXX,6669.64,Call,4500.00,59,03/15/19,2158.70,2168.55,2178.40,2063.15,4,4,1,0.00%,01/14/19
$IUXX,6669.64,Put,6625.00,59,03/15/19,207.70,209.55,211.40,212.60,19,315,0.06,23.45%,01/15/19
$IUXX,6669.64,Call,6840.00,3,01/18/19,2.20,2.9,3.60,3.35,5,10,0.5,18.43%,01/15/19
$IUXX,6669.64,Call,6760.00,3,01/18/19,11.00,12.4,13.80,8.21,13,1,13,15.12%,01/15/19
$IUXX,6669.64,Call,7325.00,59,03/15/19,15.00,15.75,16.50,15.70,1,9,0.11,15.65%,01/15/19
$IUXX,6669.64,Call,6475.00,3,01/18/19,191.40,196.75,202.10,153.35,1,33,0.03,15.18%,01/11/19
$IUXX,6669.64,Call,7500.00,31,02/15/19,0.55,0.85,1.15,1.00,20,402,0.05,16.25%,01/14/19
$IUXX,6669.64,Call,8225.00,31,02/15/19,0.00,0.18,0.35,0.30,5,20,0.25,24.60%,01/15/19
$IUXX,6669.64,Call,7200.00,59,03/15/19,30.10,31.25,32.40,31.40,7,128,0.05,16.27%,01/15/19
$IUXX,6669.64,Call,6730.00,3,01/18/19,18.40,20,21.60,20.20,26,26,1,17.80%,01/11/19
$IUXX,6669.64,Call,6900.00,31,02/15/19,57.90,58.95,60.00,60.00,25,126,0.2,17.98%,01/15/19
$IUXX,6669.64,Call,8450.00,31,02/15/19,0.00,0.13,0.25,0.15,1,17,0.06,25.89%,01/15/19
$IUXX,6669.64,Call,6725.00,31,02/15/19,131.40,133.65,135.90,133.38,5,9,0.56,19.49%,01/15/19
$IUXX,6669.64,Call,5300.00,3,01/18/19,1355.90,1365.7,1375.50,1255.74,5,3,1.67,0.00%,01/14/19
$IUXX,6669.64,Call,6400.00,3,01/18/19,263.00,268.55,274.10,269.03,2,381,0.01,4.32%,01/15/19
$IUXX,6669.64,Call,6575.00,59,03/15/19,288.60,291.45,294.30,276.00,39,211,0.18,19.47%,01/15/19
$IUXX,6669.64,Call,6525.00,31,02/15/19,257.30,261.3,265.30,191.20,7,28,0.25,21.98%,01/14/19
$IUXX,6669.64,Call,6925.00,31,02/15/19,49.70,50.9,52.10,53.25,1,37,0.03,17.91%,01/15/19
$IUXX,6669.64,Call,7300.00,31,02/15/19,2.95,3.38,3.80,3.50,2,83,0.02,15.80%,01/15/19
$IUXX,6669.64,Put,4900.00,59,03/15/19,5.80,6.5,7.20,6.66,42,47,0.89,38.20%,01/15/19
$IUXX,6669.64,Call,8125.00,31,02/15/19,0.00,0.18,0.35,0.30,4,33,0.12,23.29%,01/15/19
$IUXX,6669.64,Call,4900.00,59,03/15/19,1768.50,1774.2,1779.90,1693.00,1,1,1,0.00%,01/10/19
$IUXX,6669.64,Call,6770.00,3,01/18/19,9.10,10.45,11.80,11.30,2,0,0,18.18%,01/15/19
$IUXX,6669.64,Call,6775.00,31,02/15/19,106.70,108.85,111.00,114.50,11,31,0.35,19.79%,01/15/19
$IUXX,6669.64,Call,6550.00,3,01/18/19,124.30,129.25,134.20,68.60,17,56,0.3,18.70%,01/14/19
$IUXX,6669.64,Call,6975.00,3,01/18/19,0.20,0.5,0.80,0.96,5,72,0.07,21.44%,01/10/19
$IUXX,6669.64,Call,6575.00,3,01/18/19,104.90,109.1,113.30,111.00,15,43,0.35,20.19%,01/15/19
$IUXX,6669.64,Put,7000.00,59,03/15/19,398.60,402.35,406.10,485.85,7,51,0.14,20.50%,01/14/19
$IUXX,6669.64,Put,6475.00,59,03/15/19,158.40,159.9,161.40,215.50,2,31,0.06,24.50%,01/09/19
$IUXX,6669.64,Call,6250.00,59,03/15/19,525.00,528.8,532.60,531.26,24,575,0.04,23.46%,01/15/19
$IUXX,6669.64,Call,7825.00,59,03/15/19,0.80,1.05,1.30,2.15,1,14,0.07,15.69%,01/09/19
$IUXX,6669.64,Call,6550.00,59,03/15/19,305.00,307.95,310.90,260.00,66,92,0.72,21.17%,01/14/19
$IUXX,6669.64,Call,6725.00,59,03/15/19,198.90,200.95,203.00,163.20,2,7,0.29,19.78%,01/14/19
$IUXX,6669.64,Call,6400.00,59,03/15/19,409.80,413.35,416.90,398.90,1,58,0.02,20.63%,01/15/19
$IUXX,6669.64,Call,7150.00,31,02/15/19,9.60,10.45,11.30,10.10,8,158,0.05,15.72%,01/15/19
$IUXX,6669.64,Put,6975.00,59,03/15/19,382.10,385.75,389.40,444.00,3,3,1,26.45%,01/15/19
$IUXX,6669.64,Put,5525.00,59,03/15/19,24.20,25.1,26.00,38.75,13,29,0.45,32.75%,01/14/19
$IUXX,6669.64,Call,7775.00,59,03/15/19,1.10,1.68,2.25,1.35,2,9,0.22,15.59%,01/15/19
$IUXX,6669.64,Call,6360.00,3,01/18/19,301.40,307.4,313.40,219.45,1,5,0.2,0.00%,01/15/19
$IUXX,6669.64,Put,5925.00,59,03/15/19,55.40,56.4,57.40,77.80,5,32,0.16,29.34%,01/10/19
$IUXX,6669.64,Call,8000.00,3,01/18/19,0.00,0.03,0.05,0.05,35,215,0.16,60.61%,01/15/19
$IUXX,6669.64,Call,7250.00,59,03/15/19,23.30,24.1,24.90,25.24,6,51,0.12,16.23%,01/15/19
$IUXX,6669.64,Call,8400.00,31,02/15/19,0.00,0.08,0.15,0.10,3,35,0.09,24.48%,01/15/19
$IUXX,6669.64,Put,5775.00,59,03/15/19,41.00,41.9,42.80,62.95,1,15,0.07,30.64%,01/09/19
$IUXX,6669.64,Call,6870.00,3,01/18/19,0.90,1.6,2.30,0.71,5,5,1,18.03%,01/14/19
$IUXX,6669.64,Put,6350.00,59,03/15/19,125.80,127.2,128.60,133.81,3,59,0.05,26.35%,01/15/19
$IUXX,6669.64,Call,6650.00,59,03/15/19,241.90,244.45,247.00,243.00,155,125,1.24,20.25%,01/15/19
$IUXX,6669.64,Call,6480.00,3,01/18/19,185.90,191.65,197.40,109.70,1,6,0.17,14.37%,01/14/19
$IUXX,6669.64,Call,7800.00,3,01/18/19,0.00,0.13,0.25,0.15,8,101,0.08,57.69%,01/15/19
$IUXX,6669.64,Call,7300.00,59,03/15/19,17.40,18.2,19.00,18.00,1,24,0.04,15.73%,01/15/19
$IUXX,6669.64,Call,7750.00,31,02/15/19,0.00,0.4,0.80,0.45,1,12,0.08,0.00%,01/11/19
$IUXX,6669.64,Put,5200.00,59,03/15/19,11.60,12.45,13.30,13.20,4,16,0.25,35.80%,01/15/19
$IUXX,6669.64,Put,5475.00,59,03/15/19,21.70,22.65,23.60,22.70,8,14,0.57,33.20%,01/15/19
$IUXX,6669.64,Put,5375.00,59,03/15/19,17.40,18.35,19.30,19.60,2,9,0.22,34.50%,01/15/19
$IUXX,6669.64,Call,7100.00,3,01/18/19,0.35,0.45,0.55,0.76,5,814,0.01,28.36%,01/09/19
$IUXX,6669.64,Call,7075.00,59,03/15/19,56.30,57.3,58.30,45.00,1,9,0.11,17.01%,01/14/19
$IUXX,6669.64,Call,7025.00,59,03/15/19,70.10,71.3,72.50,65.90,14,19,0.74,16.74%,01/15/19
$IUXX,6669.64,Put,5800.00,59,03/15/19,43.20,44.05,44.90,44.42,14,35,0.4,30.50%,01/15/19
$IUXX,6669.64,Call,7950.00,31,02/15/19,0.00,0.15,0.30,0.35,3,36,0.08,0.00%,01/10/19
$IUXX,6669.64,Call,6600.00,3,01/18/19,86.00,89.85,93.70,90.00,63,264,0.24,19.08%,01/15/19
$IUXX,6669.64,Call,6975.00,31,02/15/19,36.20,37.35,38.50,37.25,1,19,0.05,17.04%,01/15/19
$IUXX,6669.64,Call,7450.00,31,02/15/19,0.90,1.13,1.35,0.90,2,23,0.09,15.53%,01/15/19
$IUXX,6669.64,Put,6225.00,59,03/15/19,99.20,100.6,102.00,102.10,4,31,0.13,26.91%,01/15/19
$IUXX,6669.64,Call,8250.00,31,02/15/19,0.00,0.18,0.35,0.30,6,14,0.43,24.93%,01/15/19
$IUXX,6669.64,Call,6050.00,31,02/15/19,646.40,652.9,659.40,609.40,2,44,0.05,24.87%,01/09/19
$IUXX,6669.64,Put,5025.00,59,03/15/19,7.70,8.5,9.30,14.72,1,28,0.04,36.92%,01/09/19
$IUXX,6669.64,Call,6300.00,59,03/15/19,485.80,489.5,493.20,478.37,10,64,0.16,21.51%,01/15/19
$IUXX,6669.64,Put,5700.00,59,03/15/19,35.20,35.95,36.70,36.00,16,85,0.19,31.27%,01/15/19
$IUXX,6669.64,Call,7075.00,3,01/18/19,0.35,0.48,0.60,0.50,7,126,0.06,27.30%,01/15/19
$IUXX,6669.64,Put,5825.00,59,03/15/19,45.40,46.3,47.20,50.35,4,19,0.21,30.99%,01/15/19
$IUXX,6669.64,Call,6775.00,59,03/15/19,171.90,174,176.10,139.99,2,30,0.07,19.34%,01/14/19
$IUXX,6669.64,Put,5425.00,59,03/15/19,19.50,20.45,21.40,21.80,2,8,0.25,34.09%,01/15/19
$IUXX,6669.64,Call,8050.00,31,02/15/19,0.00,0.15,0.30,0.25,1,9,0.11,21.92%,01/15/19
$IUXX,6669.64,Call,8400.00,3,01/18/19,0.00,0.03,0.05,0.15,6,72,0.08,82.05%,01/15/19
$IUXX,6669.64,Put,5075.00,59,03/15/19,8.70,9.5,10.30,15.67,4,2,2,36.50%,01/14/19
$IUXX,6669.64,Call,6850.00,3,01/18/19,1.50,2.3,3.10,3.33,20,58,0.34,19.23%,01/15/19
$IUXX,6669.64,Call,7875.00,31,02/15/19,0.00,0.35,0.70,0.45,4,7,0.57,0.00%,01/10/19
$IUXX,6669.64,Call,6950.00,3,01/18/19,0.25,0.6,0.95,0.95,2,442,0,21.82%,01/15/19
$IUXX,6669.64,Put,5100.00,59,03/15/19,9.20,10,10.80,10.92,2,21,0.1,36.82%,01/15/19
$IUXX,6669.64,Call,6700.00,31,02/15/19,147.50,148.65,149.80,146.87,10,149,0.07,19.75%,01/15/19
$IUXX,6669.64,Call,7050.00,59,03/15/19,62.80,64,65.20,64.80,19,131,0.15,17.28%,01/15/19
$IUXX,6669.64,Call,6475.00,31,02/15/19,294.00,297.9,301.80,291.90,5,19,0.26,21.64%,01/15/19
$IUXX,6669.64,Call,6600.00,59,03/15/19,272.60,275.35,278.10,279.05,19,292,0.07,21.13%,01/15/19
$IUXX,6669.64,Call,7150.00,59,03/15/19,39.30,40.3,41.30,39.00,3,46,0.07,16.35%,01/15/19
$IUXX,6669.64,Call,8700.00,3,01/18/19,0.00,0.03,0.05,0.10,17,27,0.63,90.43%,01/15/19
$IUXX,6669.64,Call,8000.00,31,02/15/19,0.00,0.15,0.30,0.30,1,23,0.04,21.62%,01/15/19
$IUXX,6669.64,Call,5925.00,31,02/15/19,761.20,767.95,774.70,717.10,1,1,1,24.28%,01/09/19
$IUXX,6669.64,Call,6700.00,3,01/18/19,29.90,31.1,32.30,33.90,111,243,0.46,19.38%,01/15/19
$IUXX,6669.64,Put,5600.00,59,03/15/19,28.50,29.3,30.10,30.60,13,65,0.2,32.46%,01/15/19
$IUXX,6669.64,Call,6625.00,31,02/15/19,190.30,194.15,198.00,186.55,7,23,0.3,19.91%,01/15/19
$IUXX,6669.64,Put,5975.00,59,03/15/19,61.10,62.15,63.20,62.30,65,156,0.42,28.92%,01/15/19
$IUXX,6669.64,Call,6750.00,59,03/15/19,184.90,187.1,189.30,150.65,24,60,0.4,19.55%,01/14/19
$IUXX,6669.64,Put,6000.00,59,03/15/19,64.10,65.15,66.20,65.40,97,75,1.29,28.70%,01/15/19
$IUXX,6669.64,Call,7250.00,31,02/15/19,4.30,5,5.70,4.80,13,34,0.38,15.62%,01/15/19
$IUXX,6669.64,Call,7550.00,59,03/15/19,4.10,4.75,5.40,4.40,8,11,0.73,15.31%,01/15/19
