Symbol,Price,Type,Strike,DTE,"Exp Date",Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
$IUXX,6669.64,Call,6850.00,31,02/15/19,75.50,76.85,78.20,57.70,5,69,0.07,15.57%,01/15/19
$IUXX,6669.64,Call,6500.00,31,02/15/19,275.60,279.45,283.30,253.80,10,212,0.05,18.50%,01/15/19
$IUXX,6669.64,Put,4300.00,59,03/15/19,1.70,2.03,2.35,2.75,7,67,0.1,44.50%,01/14/19
$IUXX,6669.64,Put,5000.00,59,03/15/19,7.30,8.05,8.80,7.90,3,552,0.01,37.03%,01/15/19
$IUXX,6669.64,Call,8350.00,31,02/15/19,0.00,0.08,0.15,0.10,1,21,0.05,23.90%,01/15/19
$IUXX,6669.64,Put,6575.00,59,03/15/19,189.60,191.45,193.30,217.00,39,226,0.17,26.05%,01/15/19
$IUXX,6669.64,Call,8800.00,3,01/18/19,0.00,0.03,0.05,0.10,19,40,0.48,93.98%,01/15/19
$IUXX,6669.64,Call,7600.00,59,03/15/19,3.10,3.5,3.90,3.40,11,40,0.28,15.43%,01/11/19
$IUXX,6669.64,Call,6875.00,3,01/18/19,0.80,1.48,2.15,1.55,9,225,0.04,18.29%,01/15/19
$IUXX,6669.64,Put,7275.00,31,02/15/19,599.40,606.75,614.10,606.72,2,2,1,22.16%,01/15/19
$IUXX,6669.64,Call,7000.00,31,02/15/19,31.10,31.95,32.80,33.00,97,240,0.4,17.09%,01/15/19
$IUXX,6669.64,Call,6690.00,3,01/18/19,33.90,35,36.10,30.10,2,7,0.29,16.03%,01/15/19
$IUXX,6669.64,Call,8150.00,31,02/15/19,0.00,0.15,0.30,0.30,3,13,0.23,23.62%,01/15/19
$IUXX,6669.64,Put,6100.00,59,03/15/19,77.70,79.05,80.40,80.69,3,109,0.03,28.02%,01/15/19
$IUXX,6669.64,Call,6680.00,3,01/18/19,38.60,39.65,40.70,32.40,2,2,1,18.17%,01/10/19
$IUXX,6669.64,Call,7800.00,59,03/15/19,0.95,1.18,1.40,1.16,2,141,0.01,15.59%,01/15/19
$IUXX,6669.64,Call,8500.00,3,01/18/19,0.00,0.03,0.05,0.05,16,27,0.59,79.01%,01/15/19
$IUXX,6669.64,Call,6275.00,3,01/18/19,385.10,391.25,397.40,362.65,4,8,0.5,0.00%,01/15/19
$IUXX,6669.64,Put,6500.00,59,03/15/19,165.80,167.55,169.30,169.17,255,206,1.24,24.46%,01/15/19
$IUXX,6669.64,Put,6550.00,59,03/15/19,181.40,183.1,184.80,184.00,21,88,0.24,23.91%,01/15/19
$IUXX,6669.64,Call,6630.00,3,01/18/19,65.40,68.9,72.40,56.30,1,60,0.02,13.07%,01/15/19
$IUXX,6669.64,Put,4500.00,59,03/15/19,2.20,2.75,3.30,4.20,28,647,0.04,41.86%,01/14/19
$IUXX,6669.64,Call,7650.00,31,02/15/19,0.00,0.2,0.40,0.95,1,21,0.05,0.00%,01/10/19
$IUXX,6669.64,Call,7525.00,31,02/15/19,0.40,0.73,1.05,0.85,12,20,0.6,16.35%,01/14/19
$IUXX,6669.64,Call,7975.00,31,02/15/19,0.00,0.15,0.30,0.39,3,4,0.75,0.00%,01/10/19
$IUXX,6669.64,Call,6650.00,3,01/18/19,54.70,57.1,59.50,55.10,222,137,1.62,18.11%,01/15/19
$IUXX,6669.64,Call,7725.00,59,03/15/19,1.55,2.1,2.65,1.70,2,161,0.01,15.45%,01/15/19
$IUXX,6669.64,Call,7050.00,3,01/18/19,0.05,0.33,0.60,0.30,7,895,0.01,24.33%,01/15/19
$IUXX,6669.64,Call,7700.00,3,01/18/19,0.00,0.28,0.55,0.28,10,235,0.04,0.00%,01/09/19
$IUXX,6669.64,Call,6510.00,3,01/18/19,158.60,164.1,169.60,82.35,1,5,0.2,17.56%,01/14/19
$IUXX,6669.64,Call,6650.00,31,02/15/19,174.70,178.5,182.30,174.30,17,22,0.77,20.07%,01/15/19
$IUXX,6669.64,Put,5950.00,59,03/15/19,58.20,59.2,60.20,61.83,4,35,0.11,29.55%,01/15/19
$IUXX,6669.64,Call,7900.00,3,01/18/19,0.00,0.28,0.55,0.05,20,149,0.13,0.00%,01/10/19
$IUXX,6669.64,Call,6625.00,3,01/18/19,68.60,72.2,75.80,77.40,5,44,0.11,21.19%,01/15/19
$IUXX,6669.64,Put,3600.00,59,03/15/19,0.30,0.65,1.00,0.71,1,14,0.07,54.46%,01/15/19
$IUXX,6669.64,Call,7850.00,31,02/15/19,0.00,0.15,0.30,0.40,5,20,0.25,0.00%,01/10/19
$IUXX,6669.64,Call,7325.00,31,02/15/19,2.45,3.03,3.60,3.10,3,8,0.38,15.98%,01/15/19
$IUXX,6669.64,Call,6025.00,59,03/15/19,711.10,715.55,720.00,678.10,42,75,0.56,23.95%,01/09/19
$IUXX,6669.64,Call,9000.00,3,01/18/19,0.00,0.03,0.05,0.05,17,99,0.17,96.02%,01/15/19
$IUXX,6669.64,Call,7225.00,31,02/15/19,5.20,5.95,6.70,6.53,11,36,0.31,16.01%,01/15/19
$IUXX,6669.64,Call,6570.00,3,01/18/19,108.70,113.05,117.40,85.40,1,11,0.09,19.04%,01/11/19
$IUXX,6669.64,Call,6350.00,59,03/15/19,447.50,451.05,454.60,412.15,1,2,0.5,22.58%,01/11/19
$IUXX,6669.64,Call,6300.00,3,01/18/19,360.40,366.6,372.80,285.50,1,129,0.01,5.78%,01/11/19
$IUXX,6669.64,Call,7525.00,59,03/15/19,4.70,5.35,6.00,4.90,2,52,0.04,15.22%,01/15/19
$IUXX,6669.64,Call,7600.00,3,01/18/19,0.00,0.28,0.55,0.05,1,1609,0,0.00%,01/10/19
$IUXX,6669.64,Call,8325.00,31,02/15/19,0.00,0.15,0.30,0.25,8,24,0.33,25.47%,01/15/19
$IUXX,6669.64,Call,6125.00,31,02/15/19,579.30,585.6,591.90,528.91,3,55,0.05,24.79%,01/11/19
$IUXX,6669.64,Put,6800.00,59,03/15/19,282.90,285.65,288.40,369.30,300,518,0.58,21.73%,01/14/19
$IUXX,6669.64,Call,6175.00,31,02/15/19,534.40,541,547.60,521.55,6,15,0.4,24.48%,01/10/19
$IUXX,6669.64,Call,8600.00,3,01/18/19,0.00,0.03,0.05,0.10,17,50,0.34,86.82%,01/15/19
$IUXX,6669.64,Call,6580.00,3,01/18/19,101.00,105.15,109.30,40.13,1,18,0.06,19.08%,01/14/19
$IUXX,6669.64,Call,7625.00,59,03/15/19,2.75,3.33,3.90,2.85,7,22,0.32,15.29%,01/15/19
$IUXX,6669.64,Put,5650.00,59,03/15/19,31.70,32.45,33.20,31.66,4,9,0.44,31.48%,01/15/19
$IUXX,6669.64,Call,7600.00,31,02/15/19,0.05,0.38,0.70,0.48,1,63,0.02,16.35%,01/14/19
$IUXX,6669.64,Call,6350.00,3,01/18/19,311.20,317.2,323.20,257.90,5,61,0.08,14.93%,01/11/19
$IUXX,6669.64,Call,8275.00,31,02/15/19,0.00,0.18,0.35,0.25,7,16,0.44,24.84%,01/15/19
$IUXX,6669.64,Call,7125.00,3,01/18/19,0.35,0.45,0.55,0.35,10,151,0.07,29.76%,01/11/19
$IUXX,6669.64,Call,7425.00,31,02/15/19,1.15,1.33,1.50,1.10,1,15,0.07,15.49%,01/15/19
$IUXX,6669.64,Put,6250.00,59,03/15/19,104.10,105.5,106.90,143.00,2,578,0,26.51%,01/14/19
$IUXX,6669.64,Call,7025.00,3,01/18/19,0.10,0.38,0.65,0.60,2,33,0.06,24.98%,01/15/19
$IUXX,6669.64,Call,6100.00,31,02/15/19,601.50,607.85,614.20,581.46,1,44,0.02,24.83%,01/09/19
$IUXX,6669.64,Put,5575.00,59,03/15/19,27.00,27.85,28.70,28.80,3,61,0.05,32.59%,01/15/19
$IUXX,6669.64,Call,8100.00,31,02/15/19,0.25,0.43,0.60,0.20,1,15,0.07,22.14%,01/15/19
$IUXX,6669.64,Call,8300.00,59,03/15/19,0.00,0.15,0.30,0.25,3,123,0.02,0.00%,01/10/19
$IUXX,6669.64,Call,6425.00,3,01/18/19,238.10,243.95,249.80,244.71,6,81,0.07,12.37%,01/15/19
$IUXX,6669.64,Call,6250.00,3,01/18/19,410.60,416.55,422.50,386.35,4,1291,0,0.00%,01/15/19
$IUXX,6669.64,Put,5275.00,59,03/15/19,13.80,14.7,15.60,23.90,2,2,1,34.81%,01/09/19
$IUXX,6669.64,Put,6650.00,59,03/15/19,217.00,219.05,221.10,224.00,155,41,3.78,23.41%,01/15/19
$IUXX,6669.64,Call,6810.00,3,01/18/19,4.50,5.3,6.10,7.35,6,23,0.26,17.87%,01/11/19
$IUXX,6669.64,Call,6775.00,3,01/18/19,8.70,9.8,10.90,9.52,19,110,0.17,17.60%,01/15/19
$IUXX,6669.64,Call,6900.00,3,01/18/19,0.40,1,1.60,1.60,1,194,0.01,20.20%,01/15/19
$IUXX,6669.64,Call,6875.00,31,02/15/19,66.60,67.65,68.70,62.10,6,71,0.08,17.27%,01/15/19
$IUXX,6669.64,Call,8225.00,59,03/15/19,0.00,0.15,0.30,0.15,1,14,0.07,0.00%,01/11/19
$IUXX,6669.64,Call,7350.00,3,01/18/19,0.00,0.28,0.55,0.20,5,120,0.04,38.47%,01/15/19
$IUXX,6669.64,Put,5300.00,59,03/15/19,14.60,15.55,16.50,14.87,7,89,0.08,34.32%,01/15/19
$IUXX,6669.64,Call,5380.00,3,01/18/19,1275.90,1285.75,1295.60,1240.96,11,16,0.69,0.00%,01/09/19
$IUXX,6669.64,Call,7200.00,31,02/15/19,6.30,7.1,7.90,6.50,11,69,0.16,15.42%,01/15/19
$IUXX,6669.64,Call,6250.00,31,02/15/19,471.00,476.9,482.80,479.83,12,38,0.32,24.82%,01/15/19
$IUXX,6669.64,Call,6975.00,59,03/15/19,86.30,87.6,88.90,82.90,11,10,1.1,17.24%,01/15/19
$IUXX,6669.64,Call,6025.00,31,02/15/19,669.10,675.65,682.20,630.20,21,88,0.24,24.84%,01/09/19
$IUXX,6669.64,Call,7225.00,59,03/15/19,26.70,27.6,28.50,24.50,1,18,0.06,15.59%,01/15/19
$IUXX,6669.64,Call,6300.00,31,02/15/19,429.30,435.15,441.00,423.03,6,49,0.12,21.50%,01/15/19
$IUXX,6669.64,Put,6150.00,59,03/15/19,85.70,87.15,88.60,91.31,1,14,0.07,27.92%,01/15/19
$IUXX,6669.64,Call,7700.00,59,03/15/19,1.80,2.35,2.90,1.85,2,426,0,15.32%,01/15/19
$IUXX,6669.64,Call,6530.00,3,01/18/19,141.20,146.4,151.60,73.30,1,15,0.07,18.33%,01/14/19
$IUXX,6669.64,Call,9000.00,31,02/15/19,0.00,0.28,0.55,0.25,8,132,0.06,0.00%,01/10/19
$IUXX,6669.64,Call,7300.00,3,01/18/19,0.00,0.15,0.30,0.30,4,260,0.02,37.54%,01/15/19
$IUXX,6669.64,Call,6475.00,59,03/15/19,356.10,359.3,362.50,374.50,5,37,0.14,21.72%,01/09/19
$IUXX,6669.64,Put,3800.00,59,03/15/19,0.15,0.4,0.65,0.65,5,29,0.17,47.47%,01/14/19
$IUXX,6669.64,Put,5350.00,59,03/15/19,16.50,17.4,18.30,27.63,10,21,0.48,34.23%,01/14/19
$IUXX,6669.64,Put,5500.00,59,03/15/19,22.90,23.9,24.90,23.78,55,151,0.36,32.94%,01/15/19
$IUXX,6669.64,Call,7200.00,3,01/18/19,0.40,0.48,0.55,0.05,4,644,0.01,34.10%,01/09/19
$IUXX,6669.64,Call,6575.00,31,02/15/19,223.30,227.15,231.00,217.00,1,195,0.01,20.13%,01/15/19
$IUXX,6669.64,Call,8075.00,31,02/15/19,0.00,0.15,0.30,0.30,3,18,0.17,22.63%,01/15/19
$IUXX,6669.64,Call,7125.00,31,02/15/19,11.90,12.75,13.60,14.15,8,13,0.62,16.41%,01/15/19
$IUXX,6669.64,Call,6610.00,3,01/18/19,78.70,82.5,86.30,65.71,1,28,0.04,9.69%,01/15/19
$IUXX,6669.64,Call,6725.00,3,01/18/19,20.60,21.9,23.20,23.00,10,87,0.11,18.50%,01/15/19
$IUXX,6669.64,Put,6875.00,59,03/15/19,322.10,325.25,328.40,377.90,1,26,0.04,26.22%,01/15/19
$IUXX,6669.64,Call,7125.00,59,03/15/19,44.10,45.25,46.40,33.50,2,14,0.14,16.66%,01/14/19
$IUXX,6669.64,Call,7150.00,31,02/15/19,9.60,10.45,11.30,10.10,8,158,0.05,15.72%,01/15/19
$IUXX,6669.64,Call,6025.00,31,02/15/19,669.10,675.65,682.20,630.20,21,88,0.24,24.84%,01/09/19
$IUXX,6669.64,Put,5825.00,59,03/15/19,45.40,46.3,47.20,50.35,4,19,0.21,30.99%,01/15/19
$IUXX,6669.64,Put,6260.00,3,01/18/19,0.30,0.88,1.45,9.87,4,18,0.22,31.72%,01/14/19
$IUXX,6669.64,Call,6660.00,3,01/18/19,48.90,51.25,53.60,53.00,13,8,1.63,19.55%,01/15/19
$IUXX,6669.64,Call,7000.00,31,02/15/19,31.10,31.95,32.80,33.00,97,240,0.4,17.09%,01/15/19
$IUXX,6669.64,Call,6525.00,3,01/18/19,145.50,150.75,156.00,82.20,4,60,0.07,18.16%,01/14/19
$IUXX,6669.64,Call,8600.00,3,01/18/19,0.00,0.03,0.05,0.10,17,50,0.34,86.82%,01/15/19
$IUXX,6669.64,Put,6925.00,3,01/18/19,250.70,260.1,269.50,282.89,4,23,0.17,46.33%,01/15/19
$IUXX,6669.64,Put,5025.00,31,02/15/19,1.45,2,2.55,2.20,1,10,0.1,41.68%,01/15/19
$IUXX,6669.64,Put,6375.00,31,02/15/19,76.40,78.25,80.10,79.75,1,36,0.03,26.10%,01/15/19
$IUXX,6669.64,Call,6550.00,59,03/15/19,305.00,307.95,310.90,260.00,66,92,0.72,21.17%,01/14/19
$IUXX,6669.64,Call,6050.00,31,02/15/19,646.40,652.9,659.40,609.40,2,44,0.05,24.87%,01/09/19
$IUXX,6669.64,Call,7300.00,59,03/15/19,17.40,18.2,19.00,18.00,1,24,0.04,15.73%,01/15/19
$IUXX,6669.64,Call,7225.00,59,03/15/19,26.70,27.6,28.50,24.50,1,18,0.06,15.59%,01/15/19
$IUXX,6669.64,Call,6625.00,3,01/18/19,68.60,72.2,75.80,77.40,5,44,0.11,21.19%,01/15/19
$IUXX,6669.64,Put,6600.00,59,03/15/19,198.50,200.35,202.20,260.54,42,332,0.13,23.38%,01/11/19
$IUXX,6669.64,Put,5500.00,59,03/15/19,22.90,23.9,24.90,23.78,55,151,0.36,32.94%,01/15/19
$IUXX,6669.64,Put,5800.00,31,02/15/19,16.20,17.25,18.30,16.65,31,266,0.12,32.29%,01/15/19
$IUXX,6669.64,Call,7025.00,31,02/15/19,25.90,26.8,27.70,23.50,15,27,0.56,15.94%,01/15/19
$IUXX,6669.64,Call,5390.00,3,01/18/19,1265.90,1275.75,1285.60,1230.96,11,11,1,0.00%,01/09/19
$IUXX,6669.64,Call,7450.00,3,01/18/19,0.00,0.28,0.55,0.30,13,806,0.02,0.00%,01/10/19
$IUXX,6669.64,Put,6675.00,31,02/15/19,163.60,167.15,170.70,183.40,6,10,0.6,24.44%,01/15/19
$IUXX,6669.64,Call,7200.00,59,03/15/19,30.10,31.25,32.40,31.40,7,128,0.05,16.27%,01/15/19
$IUXX,6669.64,Call,6100.00,31,02/15/19,601.50,607.85,614.20,581.46,1,44,0.02,24.83%,01/09/19
$IUXX,6669.64,Call,6775.00,31,02/15/19,106.70,108.85,111.00,114.50,11,31,0.35,19.79%,01/15/19
$IUXX,6669.64,Call,6600.00,31,02/15/19,206.30,210.3,214.30,211.00,17,204,0.08,21.29%,01/15/19
$IUXX,6669.64,Put,6310.00,3,01/18/19,0.65,1.25,1.85,7.10,1,5,0.2,29.76%,01/14/19
$IUXX,6669.64,Put,6325.00,31,02/15/19,67.60,68.95,70.30,77.52,1,7,0.14,27.93%,01/15/19
$IUXX,6669.64,Call,8700.00,3,01/18/19,0.00,0.03,0.05,0.10,17,27,0.63,90.43%,01/15/19
$IUXX,6669.64,Put,6250.00,3,01/18/19,0.25,0.83,1.40,4.22,25,96,0.26,32.15%,01/14/19
$IUXX,6669.64,Call,7100.00,59,03/15/19,49.80,50.95,52.10,49.30,100,144,0.69,16.61%,01/15/19
$IUXX,6669.64,Put,6800.00,59,03/15/19,282.90,285.65,288.40,369.30,300,518,0.58,21.73%,01/14/19
$IUXX,6669.64,Put,5550.00,31,02/15/19,7.70,8.5,9.30,8.96,3,5,0.6,35.52%,01/15/19
$IUXX,6669.64,Call,8250.00,31,02/15/19,0.00,0.18,0.35,0.30,6,14,0.43,24.93%,01/15/19
$IUXX,6669.64,Put,6425.00,59,03/15/19,144.50,145.95,147.40,202.03,2,14,0.14,24.95%,01/14/19
$IUXX,6669.64,Call,6790.00,3,01/18/19,6.00,7.25,8.50,5.65,3,0,0,16.30%,01/15/19
$IUXX,6669.64,Put,6700.00,3,01/18/19,62.00,65.15,68.30,78.10,74,159,0.47,25.95%,01/15/19
$IUXX,6669.64,Call,7250.00,31,02/15/19,4.30,5,5.70,4.80,13,34,0.38,15.62%,01/15/19
$IUXX,6669.64,Put,5850.00,59,03/15/19,47.70,48.6,49.50,53.98,10,79,0.13,30.98%,01/15/19
$IUXX,6669.64,Call,9000.00,31,02/15/19,0.00,0.28,0.55,0.25,8,132,0.06,0.00%,01/10/19
$IUXX,6669.64,Call,8175.00,31,02/15/19,0.00,0.18,0.35,0.30,5,11,0.45,23.95%,01/15/19
$IUXX,6669.64,Call,6520.00,3,01/18/19,150.60,155.55,160.50,140.38,1,2,0.5,11.32%,01/15/19
$IUXX,6669.64,Call,6700.00,31,02/15/19,147.50,148.65,149.80,146.87,10,149,0.07,19.75%,01/15/19
$IUXX,6669.64,Call,6740.00,3,01/18/19,15.60,17.15,18.70,11.58,2,0,0,14.83%,01/15/19
$IUXX,6669.64,Put,5700.00,3,01/18/19,0.00,0.13,0.25,0.20,5,127,0.04,0.00%,01/14/19
$IUXX,6669.64,Call,6925.00,31,02/15/19,49.70,50.9,52.10,53.25,1,37,0.03,17.91%,01/15/19
$IUXX,6669.64,Call,6525.00,31,02/15/19,257.30,261.3,265.30,191.20,7,28,0.25,21.98%,01/14/19
$IUXX,6669.64,Call,5700.00,59,03/15/19,1001.60,1006.65,1011.70,962.81,1,2,0.5,22.88%,01/09/19
$IUXX,6669.64,Call,7450.00,59,03/15/19,7.00,7.8,8.60,7.00,13,45,0.29,15.39%,01/14/19
$IUXX,6669.64,Call,6450.00,3,01/18/19,214.30,220.1,225.90,173.20,1,74,0.01,14.11%,01/11/19
$IUXX,6669.64,Put,5930.00,3,01/18/19,0.00,0.3,0.60,3.27,5,43,0.12,0.00%,01/09/19
$IUXX,6669.64,Put,6000.00,31,02/15/19,28.50,29.75,31.00,30.00,30,63,0.48,30.43%,01/15/19
$IUXX,6669.64,Put,3800.00,59,03/15/19,0.15,0.4,0.65,0.65,5,29,0.17,47.47%,01/14/19
$IUXX,6669.64,Put,5150.00,31,02/15/19,2.20,2.8,3.40,2.90,2,10,0.2,39.88%,01/15/19
$IUXX,6669.64,Call,7275.00,3,01/18/19,0.30,0.43,0.55,0.30,4,100,0.04,36.27%,01/15/19
$IUXX,6669.64,Call,6500.00,3,01/18/19,167.60,173.2,178.80,167.67,6,426,0.01,6.80%,01/15/19
$IUXX,6669.64,Call,6625.00,31,02/15/19,190.30,194.15,198.00,186.55,7,23,0.3,19.91%,01/15/19
$IUXX,6669.64,Call,7950.00,31,02/15/19,0.00,0.15,0.30,0.35,3,36,0.08,0.00%,01/10/19
$IUXX,6669.64,Call,7725.00,59,03/15/19,1.55,2.1,2.65,1.70,2,161,0.01,15.45%,01/15/19
$IUXX,6669.64,Put,6490.00,3,01/18/19,5.80,6.9,8.00,9.50,3,6,0.5,26.19%,01/15/19
$IUXX,6669.64,Put,6340.00,3,01/18/19,0.95,1.6,2.25,2.02,5,17,0.29,29.81%,01/15/19
$IUXX,6669.64,Put,6710.00,3,01/18/19,67.80,71.5,75.20,97.48,2,0,0,31.66%,01/15/19
$IUXX,6669.64,Put,5800.00,3,01/18/19,0.00,0.28,0.55,0.48,10,388,0.03,0.00%,01/14/19
$IUXX,6669.64,Call,7750.00,59,03/15/19,1.30,1.88,2.45,1.50,2,18,0.11,15.50%,01/15/19
$IUXX,6669.64,Put,7300.00,3,01/18/19,624.00,633.8,643.60,635.97,6,86,0.07,59.56%,01/15/19
$IUXX,6669.64,Put,5550.00,3,01/18/19,0.00,0.28,0.55,0.57,2,43,0.05,0.00%,01/09/19
$IUXX,6669.64,Put,6150.00,59,03/15/19,85.70,87.15,88.60,91.31,1,14,0.07,27.92%,01/15/19
$IUXX,6669.64,Call,8500.00,3,01/18/19,0.00,0.03,0.05,0.05,16,27,0.59,79.01%,01/15/19
$IUXX,6669.64,Put,5000.00,59,03/15/19,7.30,8.05,8.80,7.90,3,552,0.01,37.03%,01/15/19
$IUXX,6669.64,Call,6000.00,31,02/15/19,691.90,698.5,705.10,606.81,4,62,0.06,24.76%,01/14/19
$IUXX,6669.64,Put,6625.00,59,03/15/19,207.70,209.55,211.40,212.60,19,315,0.06,23.45%,01/15/19
$IUXX,6669.64,Call,7600.00,31,02/15/19,0.05,0.38,0.70,0.48,1,63,0.02,16.35%,01/14/19
$IUXX,6669.64,Call,7575.00,59,03/15/19,3.60,4,4.40,3.50,2,15,0.13,15.09%,01/15/19
$IUXX,6669.64,Call,6125.00,59,03/15/19,626.50,630.7,634.90,582.19,6,103,0.06,23.67%,01/11/19
$IUXX,6669.64,Put,4400.00,31,02/15/19,0.10,0.23,0.35,0.30,25,118,0.21,48.05%,01/15/19
$IUXX,6669.64,Put,5475.00,59,03/15/19,21.70,22.65,23.60,22.70,8,14,0.57,33.20%,01/15/19
$IUXX,6669.64,Put,5050.00,3,01/18/19,0.00,0.03,0.05,0.10,2,75,0.03,0.00%,01/14/19
$IUXX,6669.64,Put,6975.00,59,03/15/19,382.10,385.75,389.40,444.00,3,3,1,26.45%,01/15/19
$IUXX,6669.64,Call,7525.00,59,03/15/19,4.70,5.35,6.00,4.90,2,52,0.04,15.22%,01/15/19
$IUXX,6669.64,Put,6530.00,3,01/18/19,9.60,10.8,12.00,51.00,2,8,0.25,22.94%,01/14/19
$IUXX,6669.64,Put,4400.00,3,01/18/19,0.00,0.28,0.55,0.05,4,79,0.05,0.00%,01/09/19
$IUXX,6669.64,Put,6075.00,31,02/15/19,34.80,36.15,37.50,62.59,1,27,0.04,29.47%,01/14/19
$IUXX,6669.64,Put,6150.00,3,01/18/19,0.00,0.5,1.00,0.97,11,70,0.16,39.83%,01/15/19
$IUXX,6669.64,Put,5900.00,3,01/18/19,0.00,0.3,0.60,0.50,37,295,0.13,0.00%,01/14/19
$IUXX,6669.64,Put,5250.00,59,03/15/19,13.10,13.95,14.80,23.60,8,13,0.62,35.03%,01/14/19
$IUXX,6669.64,Put,6125.00,31,02/15/19,39.70,41.15,42.60,73.70,2,119,0.02,28.87%,01/14/19
$IUXX,6669.64,Call,7700.00,31,02/15/19,0.00,0.2,0.40,0.68,9,14,0.64,0.00%,01/10/19
$IUXX,6669.64,Call,7075.00,3,01/18/19,0.35,0.48,0.60,0.50,7,126,0.06,27.30%,01/15/19
$IUXX,6669.64,Call,6590.00,3,01/18/19,93.30,97.35,101.40,75.50,2,16,0.13,19.04%,01/11/19
$IUXX,6669.64,Put,5125.00,59,03/15/19,9.80,10.6,11.40,18.30,8,5,1.6,36.07%,01/09/19
$IUXX,6669.64,Call,6800.00,3,01/18/19,5.60,6.4,7.20,5.10,42,605,0.07,16.76%,01/15/19
$IUXX,6669.64,Call,6680.00,3,01/18/19,38.60,39.65,40.70,32.40,2,2,1,18.17%,01/10/19
$IUXX,6669.64,Call,7050.00,59,03/15/19,62.80,64,65.20,64.80,19,131,0.15,17.28%,01/15/19
$IUXX,6669.64,Call,6725.00,3,01/18/19,20.60,21.9,23.20,23.00,10,87,0.11,18.50%,01/15/19
$IUXX,6669.64,Put,5340.00,3,01/18/19,0.00,0.28,0.55,0.20,4,8,0.5,0.00%,01/11/19
$IUXX,6669.64,Put,5580.00,3,01/18/19,0.00,0.28,0.55,0.10,2,10,0.2,0.00%,01/11/19
$IUXX,6669.64,Call,6550.00,31,02/15/19,240.30,244.25,248.20,239.10,8,49,0.16,21.07%,01/15/19
